0	13726	27
1	7515	30
2	5328	32
3	4231	34
4	3572	36
5	3135	38
6	2815	40
7	2573	41
8	2387	43
9	2236	45
10	2110	47
11	2006	49
12	1918	51
13	1840	53
14	1776	55
15	1717	56
16	1665	58
17	1620	60
18	1579	62
19	1544	64
20	1510	66
21	1480	68
22	1452	70
23	1425	72
24	1400	73
25	1379	75
26	1359	77
27	1339	79
28	1320	81
29	1303	83
30	1289	85
31	1273	87
32	1259	89
33	1245	91
34	1233	93
35	1221	94
36	1208	96
37	1197	98
38	1186	100
39	1175	102
40	1165	104
41	1155	106
42	1146	108
43	1137	109
44	1128	111
45	1120	113
46	1111	115
47	1104	117
48	1096	119
49	1089	121
50	1081	123
51	1074	125
52	1081	128
53	1078	130
54	1071	132
55	1065	134
56	1058	136
57	1051	138
58	1045	140
59	1039	142
60	1033	144
61	1028	145
62	1022	147
63	1016	149
64	1011	151
65	1005	153
66	1000	155
67	994	156
68	989	158
69	984	160
70	979	162
71	975	164
72	970	166
73	966	168
74	961	170
75	956	171
76	952	173
77	947	175
78	942	177
79	938	179
80	934	181
81	930	182
82	926	184
83	922	186
84	918	188
85	914	190
86	910	192
87	906	194
88	903	196
89	899	197
90	895	199
91	892	201
92	888	203
93	885	205
94	881	207
95	877	209
96	874	211
97	871	212
98	867	214
99	864	216
100	861	218
101	857	220
102	854	222
103	850	224
104	847	225
105	844	227
106	845	230
107	843	232
108	840	234
109	837	236
110	834	238
111	830	240
112	827	242
113	824	244
114	821	246
115	818	247
116	815	249
117	812	251
118	809	253
119	806	255
120	804	257
121	801	259
122	798	261
123	795	263
124	792	264
125	789	266
126	786	268
127	783	270
128	781	272
129	778	274
130	775	276
131	772	277
132	769	279
133	767	281
134	764	283
135	761	285
136	759	287
137	756	289
138	753	290
139	750	292
140	748	294
141	745	296
142	742	298
143	740	300
144	737	302
145	735	304
146	732	305
147	729	307
148	727	309
149	724	311
150	721	313
151	719	315
152	716	317
153	714	318
154	711	320
155	709	322
156	706	324
157	704	326
158	701	328
159	701	331
160	700	333
161	698	335
162	695	337
163	693	339
164	690	341
165	688	342
166	685	344
167	683	346
168	680	348
169	678	350
170	675	352
171	673	354
172	671	356
173	668	357
174	666	359
175	663	361
176	661	363
177	659	365
178	656	367
179	654	369
180	651	371
181	649	372
182	647	374
183	644	376
184	642	378
185	640	380
186	638	382
187	635	384
188	633	386
189	630	387
190	628	389
191	626	391
192	623	393
193	621	395
194	619	397
195	616	399
196	614	400
197	612	402
198	609	404
199	607	406
200	605	408
201	603	410
202	600	412
203	598	413
204	596	415
205	594	417
206	591	419
207	589	421
208	587	423
209	585	425
210	582	426
211	580	428
212	583	434
213	581	436
214	579	438
215	577	440
216	575	442
217	572	444
218	570	446
219	568	448
220	566	449
221	563	451
222	561	453
223	559	455
224	556	457
225	554	459
226	552	461
227	550	462
228	548	464
229	545	466
230	543	468
231	541	470
232	539	472
233	536	474
234	534	475
235	532	477
236	530	479
237	528	481
238	525	483
239	523	485
240	521	487
241	519	489
242	517	490
243	514	492
244	512	494
245	510	496
246	508	498
247	506	500
248	504	501
249	501	503
250	499	505
251	497	507
252	495	509
253	493	511
254	491	513
255	488	515
256	486	516
257	484	518
258	482	520
259	480	522
260	478	524
261	475	526
262	473	528
263	471	529
264	470	532
265	468	534
266	466	536
267	464	538
268	462	540
269	459	542
270	457	544
271	455	545
272	453	547
273	451	549
274	449	551
275	447	553
276	444	555
277	442	557
278	440	558
279	438	560
280	436	562
281	434	564
282	432	566
283	430	568
284	428	570
285	425	571
286	423	573
287	421	575
288	419	577
289	417	579
290	415	581
291	413	583
292	411	585
293	409	587
294	407	589
295	405	591
296	403	593
297	401	595
298	399	597
299	397	598
300	395	600
301	393	602
302	391	604
303	388	606
304	386	608
305	384	610
306	382	611
307	380	613
308	378	615
309	376	617
310	374	619
311	372	621
312	370	623
313	368	625
314	366	626
315	364	628
316	362	631
317	361	634
318	359	636
319	357	638
320	355	640
321	353	642
322	350	644
323	348	645
324	346	647
325	344	649
326	342	651
327	340	653
328	338	655
329	336	657
330	334	658
331	332	660
332	330	662
333	328	664
334	326	666
335	324	668
336	322	670
337	320	671
338	318	673
339	315	675
340	313	677
341	311	679
342	309	681
343	307	683
344	305	685
345	303	686
346	301	688
347	299	690
348	297	692
349	295	694
350	293	695
351	291	697
352	289	699
353	287	701
354	285	703
355	283	705
356	281	706
357	279	708
358	277	710
359	275	712
360	273	714
361	271	716
362	269	718
363	266	719
364	264	721
365	262	723
366	260	725
367	258	727
368	256	729
369	255	731
370	253	734
371	251	736
372	249	738
373	247	740
374	245	742
375	243	743
376	241	745
377	239	747
378	237	749
379	235	751
380	233	753
381	231	755
382	229	756
383	227	758
384	225	760
385	223	762
386	221	764
387	219	766
388	217	768
389	215	769
390	213	771
391	211	773
392	209	775
393	207	777
394	205	779
395	203	781
396	201	783
397	199	784
398	197	786
399	195	788
400	193	790
401	191	792
402	189	794
403	187	796
404	185	798
405	183	799
406	181	801
407	179	803
408	177	805
409	175	807
410	173	809
411	171	811
412	169	812
413	167	814
414	165	816
415	163	818
416	161	820
417	159	822
418	157	824
419	155	825
420	153	827
421	151	829
422	149	832
423	147	835
424	145	837
425	143	839
426	141	841
427	139	842
428	137	844
429	135	846
430	133	848
431	131	850
432	129	852
433	127	854
434	125	856
435	123	857
436	121	859
437	119	861
438	118	863
439	116	865
440	114	867
441	112	869
442	110	870
443	108	872
444	106	874
445	104	876
446	102	878
447	100	880
448	98	882
449	96	883
450	94	885
451	92	887
452	90	889
453	88	891
454	86	893
455	84	894
456	82	896
457	80	898
458	78	900
459	76	902
460	74	903
461	72	905
462	70	907
463	68	909
464	66	911
465	64	913
466	62	915
467	60	916
468	58	918
469	56	920
470	54	922
471	52	924
472	50	926
473	48	927
474	46	929
475	45	932
476	43	934
477	41	937
478	39	938
479	37	940
480	35	942
481	33	944
482	31	946
483	29	948
484	27	950
485	25	952
486	23	953
487	21	955
488	19	957
489	17	959
490	15	961
491	13	963
492	11	964
493	9	966
494	7	968
495	5	970
496	3	972
497	1	974
498	0	976
