iter	RMSE
0	7.644493306
1	4.911389433
2	3.122296764
3	2.010301536
4	1.329113518
5	0.9148695025
6	0.6550740424
7	0.5286731078
8	0.4428587168
9	0.3938031326
10	0.3679935658
11	0.3361950553
12	0.3295049003
13	0.3223737017
14	0.3183512054
15	0.3091940172
16	0.3005380873
17	0.2893339553
18	0.285975114
19	0.278359558
20	0.2734250924
21	0.2673026077
22	0.2659272978
23	0.2584527224
24	0.2555448107
25	0.2495153486
26	0.2442300423
27	0.2420275429
28	0.2403208295
29	0.2387373622
30	0.2367637878
31	0.2315566174
32	0.2293487003
33	0.2289739459
34	0.2238831155
35	0.2236004691
36	0.2219518135
37	0.2217527952
38	0.2211247915
39	0.2193731458
40	0.2172359307
41	0.2148145851
42	0.2132030313
43	0.2121828774
44	0.2106945885
45	0.2085763476
46	0.206853264
47	0.206498812
48	0.2062809699
49	0.2015092198
50	0.2012878873
51	0.1994548403
52	0.1964698923
53	0.1957877114
54	0.1953099743
55	0.1952902258
56	0.1937257551
57	0.1936044083
58	0.1932516841
59	0.1931284873
60	0.1914437636
61	0.1899416532
62	0.1891345738
63	0.1877677503
64	0.1872150281
65	0.1864568164
66	0.1863513057
67	0.1858423275
68	0.1857986144
69	0.1857141508
70	0.1844634216
71	0.1839908895
72	0.18393332
73	0.1838509682
74	0.1832820849
75	0.1820791567
76	0.1816869825
77	0.1815750547
78	0.1803320881
79	0.1802341112
80	0.1801689785
81	0.1800522623
82	0.1789255456
83	0.1785305599
84	0.1744134023
85	0.174242426
86	0.173086019
87	0.1718726666
88	0.1710922643
89	0.1709821708
90	0.1708428613
91	0.1702144256
92	0.1701698941
93	0.1686422945
94	0.1677134693
95	0.167136868
96	0.1664012053
97	0.1662787163
98	0.1659292486
99	0.1657502079
100	0.1645439858
101	0.1643526385
102	0.163923677
103	0.1623252882
104	0.1616074541
105	0.1601655571
106	0.1598422825
107	0.1577920505
108	0.1576126136
109	0.1574174308
110	0.1564013217
111	0.1562633393
112	0.1561997289
113	0.1561765873
114	0.1559980967
115	0.1556410029
116	0.1552707118
117	0.1544753383
118	0.1541037505
119	0.1536424036
120	0.152708301
121	0.1525264787
122	0.1523758503
123	0.1522468773
124	0.152095024
125	0.1517150654
126	0.1511596775
127	0.1511292995
128	0.1511164829
129	0.1506165786
130	0.1504722743
131	0.1504641523
132	0.1504599275
133	0.1503259644
134	0.1503054488
135	0.1471967667
136	0.1467602134
137	0.1465218604
138	0.1459624245
139	0.1458700412
140	0.1451074432
141	0.1449213602
142	0.14485287
143	0.1447185225
144	0.1444557552
145	0.1444203866
146	0.1443092459
147	0.143975889
148	0.1438815189
149	0.1437779707
150	0.1436491862
151	0.1431068513
152	0.1417407726
153	0.140614403
154	0.1403550803
155	0.1402095378
156	0.1397504924
157	0.1396827349
158	0.1392199171
159	0.1390055008
160	0.1377188539
161	0.1376498522
162	0.1374120292
163	0.1373384274
164	0.1373161196
165	0.1372829742
166	0.1371952252
167	0.13715947
168	0.1370719392
169	0.1370565841
170	0.1365078421
171	0.1364744084
172	0.1363276296
173	0.1359048316
174	0.1357350192
175	0.1348288668
176	0.1347649192
177	0.1347387097
178	0.1347105937
179	0.134661642
180	0.1345602916
181	0.1337323242
182	0.1334504739
183	0.1333650605
184	0.1333046732
185	0.1332633001
186	0.1331742003
187	0.1329453507
188	0.132913393
189	0.1326737095
190	0.1326239138
191	0.1325350805
192	0.132439793
193	0.1323374252
194	0.1321033765
195	0.1320348944
196	0.1319789609
197	0.13185075
198	0.1317497198
199	0.1312657948
200	0.1312141438
201	0.1310915729
202	0.1309449151
203	0.1309160133
204	0.1292434152
205	0.1291969844
206	0.1291817173
207	0.1291744885
208	0.1288930808
209	0.1288657466
210	0.1287473631
211	0.1287334198
212	0.1284322666
213	0.1283306915
214	0.1282020521
215	0.1277997622
216	0.1271513583
217	0.1270159013
218	0.1265369984
219	0.1265062173
220	0.1263855458
221	0.1262283209
222	0.1256242437
223	0.1254436132
224	0.1248823004
225	0.1240134309
226	0.1238333911
227	0.1237734231
228	0.1236820665
229	0.1236535212
230	0.1236372281
231	0.1235584105
232	0.1233835999
233	0.1232655686
234	0.1228025812
235	0.1227086953
236	0.1226430297
237	0.1225491871
238	0.1223346625
239	0.1223101467
240	0.1221266923
241	0.1219140875
242	0.1218863464
243	0.1218751261
244	0.1218142528
245	0.1217052684
246	0.1216426058
247	0.121491014
248	0.121426226
249	0.121284857
250	0.1211650737
251	0.1211219091
252	0.1206447207
253	0.1204933277
254	0.1201066838
255	0.1200888553
256	0.120056847
257	0.1200010396
258	0.1199891626
259	0.1199234706
260	0.1194725505
261	0.1194172757
262	0.1193691555
263	0.1193534311
264	0.1193020216
265	0.1192936982
266	0.1189954819
267	0.1189939363
268	0.1183727725
269	0.1183152886
270	0.1182803897
271	0.1182691732
272	0.1182660856
