iter	RMSE
0	7.858057725
1	5.12826646
2	3.364788931
3	2.221026424
4	1.474126123
5	0.9969275451
6	0.7043653823
7	0.5293718964
8	0.4098298677
9	0.3480976487
10	0.3010517358
11	0.2761127907
12	0.2620090776
13	0.2457769088
14	0.2452099683
15	0.2419504013
16	0.2419028383
17	0.2345207174
18	0.2299094108
19	0.2213947883
20	0.2215173789
21	0.2174575581
22	0.2119274023
23	0.2114629478
24	0.2114134529
25	0.20816677
26	0.2054656538
27	0.2045062966
28	0.2041646129
29	0.2042540495
30	0.2027413092
31	0.2029753711
32	0.2023913072
33	0.2017933239
34	0.2008292619
35	0.1994253826
36	0.1967298685
37	0.1953144161
38	0.1933622042
39	0.1933081218
40	0.1920306329
41	0.1909983206
42	0.1911928465
43	0.1902552314
44	0.1905149288
45	0.1905442954
46	0.1901973901
47	0.1892684227
48	0.189236733
49	0.1881119385
50	0.1880731364
51	0.1859119918
52	0.1855884044
53	0.185423472
54	0.1855405574
55	0.1853557708
56	0.1843270829
57	0.184064268
58	0.1817692127
59	0.1817436388
60	0.1810652558
61	0.180583169
62	0.1802437771
63	0.1808317155
64	0.1806245073
65	0.1805691933
66	0.1803130024
67	0.1784276256
68	0.1783432624
69	0.1775402514
70	0.1774734978
71	0.1775772154
72	0.1769512676
73	0.1767870969
74	0.1764326998
75	0.1761725122
76	0.1757545705
77	0.1746919208
78	0.1740859531
79	0.1739903323
80	0.1737989322
81	0.1732033555
82	0.1732898155
83	0.1731871608
84	0.1731761006
85	0.1718499207
86	0.1714058328
87	0.1714020709
88	0.1713996743
89	0.1713986628
90	0.1716944029
91	0.1716576885
92	0.1719906401
93	0.1719109971
94	0.1710278666
95	0.1709708341
96	0.1709553066
97	0.1708471911
98	0.1702495186
99	0.1702375225
100	0.1698149978
101	0.1695821633
102	0.1694076498
103	0.1694191846
104	0.1693952218
105	0.169415685
106	0.1693933044
107	0.1690094661
108	0.168874759
109	0.168957
110	0.1689642118
111	0.1688420325
112	0.1684565555
113	0.1689102913
114	0.1683621876
115	0.1687243003
116	0.1672821735
117	0.1672857296
118	0.167136255
119	0.167152154
120	0.1670527609
121	0.1670690332
122	0.166998542
123	0.1669382428
124	0.1669175038
125	0.1665754125
126	0.1664779274
127	0.1664115191
128	0.1663951878
129	0.1660190791
130	0.1659178521
131	0.1656600481
132	0.1656318888
133	0.1654398535
134	0.1652704447
135	0.1652556884
136	0.1652117855
137	0.1652072399
138	0.1652023174
139	0.1651132855
140	0.1649696411
141	0.1649176517
142	0.1648720334
143	0.1647741146
144	0.164800636
145	0.1647515509
146	0.1643091982
147	0.1639118721
148	0.163905753
149	0.1635012942
150	0.1634227468
151	0.1633727168
152	0.1633523103
153	0.1633463322
154	0.1633308542
155	0.1628101024
156	0.1624871917
157	0.1622208673
158	0.1623138026
159	0.1623288905
160	0.1623066787
161	0.1623065645
162	0.1624122871
163	0.1624000702
164	0.1624059483
165	0.1620699145
166	0.1620684713
167	0.1618425412
168	0.1617922171
169	0.1622491623
170	0.1627443371
171	0.1627446307
172	0.1629907252
173	0.1631841274
174	0.1625679396
175	0.1625676757
176	0.1625657953
177	0.1626946832
178	0.1623063168
179	0.1623156078
180	0.1614773326
181	0.1617244844
182	0.1616514889
183	0.1616410427
184	0.1615182314
185	0.1615893247
186	0.1616898522
187	0.1616851716
188	0.1617355477
189	0.161788982
190	0.1617927676
191	0.161776512
192	0.1618639742
193	0.1616318159
194	0.1615717584
195	0.161587617
196	0.1615962983
197	0.1616007351
198	0.1614924384
199	0.1614456843
200	0.1614407168
201	0.1613504898
202	0.1613179934
